,page_id,text,label,Pattern Category
3795,ext_23795,Filter by price: ₹14 - ₹877,0,Not a Dark Pattern
3796,ext_23796,45% of buyers rated this 4.6 stars,0,Not a Dark Pattern
3797,ext_23797,Warranty: 28 year manufacturer guarantee,0,Not a Dark Pattern
3798,ext_23798,Filter by price: ₹9 - ₹602,0,Not a Dark Pattern
3799,ext_23799,Item weight: 9 lbs,0,Not a Dark Pattern
3800,ext_23800,Add up to 30 items to compare,0,Not a Dark Pattern
3801,ext_23801,Filter by price: ₹16 - ₹287,0,Not a Dark Pattern
3802,ext_23802,Warranty: 26 year manufacturer guarantee,0,Not a Dark Pattern
3803,ext_23803,Showing 70 of 939 reviews,0,Not a Dark Pattern
3804,ext_23804,Track order 60329 in your account,0,Not a Dark Pattern
3805,ext_23805,Based on 806 customer reviews,0,Not a Dark Pattern
3806,ext_23806,Showing 20-68 of 152 products,0,Not a Dark Pattern
3807,ext_23807,11 items in your shopping cart,0,Not a Dark Pattern
3808,ext_23808,Showing 24-64 of 471 results,0,Not a Dark Pattern
3809,ext_23809,Warranty: 24 year manufacturer guarantee,0,Not a Dark Pattern
3810,ext_23810,Showing 68 of 641 reviews,0,Not a Dark Pattern
3811,ext_23811,Copyright (c) 2024 Hostinger,0,Not a Dark Pattern
3812,ext_23812,Based on 972 customer reviews,0,Not a Dark Pattern
3813,ext_23813,Showing 68 of 961 reviews,0,Not a Dark Pattern
3814,ext_23814,49% of buyers rated this 4.7 stars,0,Not a Dark Pattern
3815,ext_23815,Call us at +1-800-498-68,0,Not a Dark Pattern
3816,ext_23816,Item weight: 10 lbs,0,Not a Dark Pattern
3817,ext_23817,Qty: 18,0,Not a Dark Pattern
3818,ext_23818,Order #35778,0,Not a Dark Pattern
3819,ext_23819,Estimated delivery date: July 23,0,Not a Dark Pattern
3820,ext_23820,Qty: 25,0,Not a Dark Pattern
3821,ext_23821,Delivery within 19-90 business days,0,Not a Dark Pattern
3822,ext_23822,Based on 363 customer reviews,0,Not a Dark Pattern
3823,ext_23823,Showing 66 products in Education,0,Not a Dark Pattern
3824,ext_23824,Based on 787 customer reviews,0,Not a Dark Pattern
3825,ext_23825,Showing 98 products in Food Delivery,0,Not a Dark Pattern
3826,ext_23826,Call us at +1-800-323-98,0,Not a Dark Pattern
3827,ext_23827,Based on 764 customer reviews,0,Not a Dark Pattern
3828,ext_23828,17 items in your shopping cart,0,Not a Dark Pattern
3829,ext_23829,Delivery within 4-85 business days,0,Not a Dark Pattern
3830,ext_23830,Showing 18-50 of 357 products,0,Not a Dark Pattern
3831,ext_23831,39% of buyers rated this 4.5 stars,0,Not a Dark Pattern
3832,ext_23832,In stock — ships from Myntra warehouse,0,Not a Dark Pattern
3833,ext_23833,Delivery within 5-48 business days,0,Not a Dark Pattern
3834,ext_23834,Showing 76 of 268 reviews,0,Not a Dark Pattern
3835,ext_23835,Item weight: 24 lbs,0,Not a Dark Pattern
3836,ext_23836,Size: 18 (US),0,Not a Dark Pattern
3837,ext_23837,Page 28 of 57,0,Not a Dark Pattern
3838,ext_23838,Order #51286,0,Not a Dark Pattern
3839,ext_23839,4 items in your shopping cart,0,Not a Dark Pattern
3840,ext_23840,Item weight: 13 lbs,0,Not a Dark Pattern
3841,ext_23841,Showing 93 products in Education,0,Not a Dark Pattern
3842,ext_23842,Showing 19-32 of 475 results,0,Not a Dark Pattern
3843,ext_23843,Add up to 26 items to compare,0,Not a Dark Pattern
3844,ext_23844,Filter by price: ₹26 - ₹387,0,Not a Dark Pattern
3845,ext_23845,Estimated delivery date: July 15,0,Not a Dark Pattern
3846,ext_23846,6 items in your shopping cart,0,Not a Dark Pattern
3847,ext_23847,You saved ₹99.00 on this order,0,Not a Dark Pattern
3848,ext_23848,Order #87174,0,Not a Dark Pattern
3849,ext_23849,Delivery within 27-85 business days,0,Not a Dark Pattern
3850,ext_23850,In stock — ships from Reliance Smart Bazaar warehouse,0,Not a Dark Pattern
3851,ext_23851,Size: 19 (US),0,Not a Dark Pattern
3852,ext_23852,Add up to 29 items to compare,0,Not a Dark Pattern
3853,ext_23853,Add up to 20 items to compare,0,Not a Dark Pattern
3854,ext_23854,Qty: 12,0,Not a Dark Pattern
3855,ext_23855,Showing 32 of 624 reviews,0,Not a Dark Pattern
3856,ext_23856,Warranty: 30 year manufacturer guarantee,0,Not a Dark Pattern
3857,ext_23857,Showing 40 products in Travel,0,Not a Dark Pattern
3858,ext_23858,Page 19 of 84,0,Not a Dark Pattern
3859,ext_23859,Delivery within 20-69 business days,0,Not a Dark Pattern
3860,ext_23860,Order #90481,0,Not a Dark Pattern
3861,ext_23861,Showing 55 of 564 reviews,0,Not a Dark Pattern
3862,ext_23862,Page 28 of 55,0,Not a Dark Pattern
3863,ext_23863,Add up to 10 items to compare,0,Not a Dark Pattern
3864,ext_23864,Showing 24-41 of 547 products,0,Not a Dark Pattern
3865,ext_23865,Call us at +1-800-556-59,0,Not a Dark Pattern
3866,ext_23866,Delivery within 19-39 business days,0,Not a Dark Pattern
3867,ext_23867,Delivery within 13-91 business days,0,Not a Dark Pattern
3868,ext_23868,Filter by price: ₹25 - ₹535,0,Not a Dark Pattern
3869,ext_23869,Showing 8-93 of 569 products,0,Not a Dark Pattern
3870,ext_23870,Showing 76 products in Food Delivery,0,Not a Dark Pattern
3871,ext_23871,Delivery within 25-99 business days,0,Not a Dark Pattern
3872,ext_23872,Order #23198,0,Not a Dark Pattern
3873,ext_23873,Based on 324 customer reviews,0,Not a Dark Pattern
3874,ext_23874,20 items in your shopping cart,0,Not a Dark Pattern
3875,ext_23875,84% of buyers rated this 3.7 stars,0,Not a Dark Pattern
3876,ext_23876,Track order 7738 in your account,0,Not a Dark Pattern
3877,ext_23877,Warranty: 27 year manufacturer guarantee,0,Not a Dark Pattern
3878,ext_23878,Showing 18-37 of 468 products,0,Not a Dark Pattern
3879,ext_23879,Track order 44810 in your account,0,Not a Dark Pattern
3880,ext_23880,Page 30 of 49,0,Not a Dark Pattern
3881,ext_23881,22 items in your shopping cart,0,Not a Dark Pattern
3882,ext_23882,Filter by price: ₹17 - ₹580,0,Not a Dark Pattern
3883,ext_23883,Copyright (c) 2020 MakeMyTrip,0,Not a Dark Pattern
3884,ext_23884,Page 14 of 56,0,Not a Dark Pattern
3885,ext_23885,Size: 10 (US),0,Not a Dark Pattern
3886,ext_23886,Estimated delivery date: July 7,0,Not a Dark Pattern
3887,ext_23887,Filter by price: ₹25 - ₹474,0,Not a Dark Pattern
3888,ext_23888,Page 14 of 42,0,Not a Dark Pattern
3889,ext_23889,Showing 7-42 of 689 products,0,Not a Dark Pattern
3890,ext_23890,Filter by price: ₹6 - ₹772,0,Not a Dark Pattern
3891,ext_23891,Order #41334,0,Not a Dark Pattern
3892,ext_23892,Track order 12010 in your account,0,Not a Dark Pattern
3893,ext_23893,Page 20 of 99,0,Not a Dark Pattern
3894,ext_23894,Call us at +1-800-277-70,0,Not a Dark Pattern
3895,ext_23895,Order #42467,0,Not a Dark Pattern
3896,ext_23896,You saved ₹1999.00 on this order,0,Not a Dark Pattern
3897,ext_23897,Warranty: 2 year manufacturer guarantee,0,Not a Dark Pattern
3898,ext_23898,Based on 416 customer reviews,0,Not a Dark Pattern
3899,ext_23899,Copyright (c) 2021 Meesho,0,Not a Dark Pattern
3900,ext_23900,Call us at +1-800-589-61,0,Not a Dark Pattern
3901,ext_23901,Copyright (c) 2019 MakeMyTrip,0,Not a Dark Pattern
3902,ext_23902,Item weight: 23 lbs,0,Not a Dark Pattern
3903,ext_23903,Order #24986,0,Not a Dark Pattern
3904,ext_23904,Track order 60925 in your account,0,Not a Dark Pattern
3905,ext_23905,Estimated delivery date: July 8,0,Not a Dark Pattern
3906,ext_23906,Qty: 22,0,Not a Dark Pattern
3907,ext_23907,98% of buyers rated this 4.5 stars,0,Not a Dark Pattern
3908,ext_23908,Showing 27-96 of 813 results,0,Not a Dark Pattern
3909,ext_23909,Copyright (c) 2019 Fitbit,0,Not a Dark Pattern
3910,ext_23910,Qty: 1,0,Not a Dark Pattern
3911,ext_23911,Showing 83 products in Education,0,Not a Dark Pattern
3912,ext_23912,Showing 38 products in Education,0,Not a Dark Pattern
3913,ext_23913,Size: 22 (US),0,Not a Dark Pattern
3914,ext_23914,Call us at +1-800-531-78,0,Not a Dark Pattern
3915,ext_23915,Based on 461 customer reviews,0,Not a Dark Pattern
3916,ext_23916,Order #34261,0,Not a Dark Pattern
3917,ext_23917,Call us at +1-800-710-54,0,Not a Dark Pattern
3918,ext_23918,Order #76237,0,Not a Dark Pattern
3919,ext_23919,Track order 40922 in your account,0,Not a Dark Pattern
3920,ext_23920,Call us at +1-800-491-32,0,Not a Dark Pattern
3921,ext_23921,Delivery within 8-72 business days,0,Not a Dark Pattern
3922,ext_23922,Item weight: 30 lbs,0,Not a Dark Pattern
3923,ext_23923,Based on 642 customer reviews,0,Not a Dark Pattern
3924,ext_23924,Track order 1887 in your account,0,Not a Dark Pattern
3925,ext_23925,Delivery within 22-46 business days,0,Not a Dark Pattern
3926,ext_23926,69% of buyers rated this 4.1 stars,0,Not a Dark Pattern
3927,ext_23927,Showing 23-68 of 613 products,0,Not a Dark Pattern
3928,ext_23928,25 items in your shopping cart,0,Not a Dark Pattern
3929,ext_23929,Call us at +1-800-340-48,0,Not a Dark Pattern
3930,ext_23930,Showing 71 products in Healthcare,0,Not a Dark Pattern
3931,ext_23931,Delivery within 12-39 business days,0,Not a Dark Pattern
3932,ext_23932,Showing 66 products in Healthcare,0,Not a Dark Pattern
3933,ext_23933,2 items in your shopping cart,0,Not a Dark Pattern
3934,ext_23934,Delivery within 22-95 business days,0,Not a Dark Pattern
3935,ext_23935,Copyright (c) 2026 JioGames,0,Not a Dark Pattern
3936,ext_23936,Copyright (c) 2025 Paytm Money,0,Not a Dark Pattern
3937,ext_23937,Add up to 5 items to compare,0,Not a Dark Pattern
3938,ext_23938,Showing 95 of 929 reviews,0,Not a Dark Pattern
3939,ext_23939,Based on 985 customer reviews,0,Not a Dark Pattern
3940,ext_23940,Estimated delivery date: July 26,0,Not a Dark Pattern
3941,ext_23941,Copyright (c) 2025 IndiaMART,0,Not a Dark Pattern
3942,ext_23942,Showing 17-90 of 292 results,0,Not a Dark Pattern
3943,ext_23943,30 items in your shopping cart,0,Not a Dark Pattern
3944,ext_23944,Showing 79 of 182 reviews,0,Not a Dark Pattern
3945,ext_23945,Warranty: 15 year manufacturer guarantee,0,Not a Dark Pattern
3946,ext_23946,Order #23858,0,Not a Dark Pattern
3947,ext_23947,Page 27 of 85,0,Not a Dark Pattern
3948,ext_23948,Call us at +1-800-457-80,0,Not a Dark Pattern
3949,ext_23949,Rating: 3.7 out of 5 stars,0,Not a Dark Pattern
3950,ext_23950,Page 12 of 53,0,Not a Dark Pattern
3951,ext_23951,Track order 18127 in your account,0,Not a Dark Pattern
3952,ext_23952,Showing 86 products in Healthcare,0,Not a Dark Pattern
3953,ext_23953,Call us at +1-800-833-58,0,Not a Dark Pattern
3954,ext_23954,Showing 1-69 of 805 products,0,Not a Dark Pattern
3955,ext_23955,Track order 52715 in your account,0,Not a Dark Pattern
3956,ext_23956,Showing 9-75 of 558 products,0,Not a Dark Pattern
3957,ext_23957,Standard delivery: ₹199.00,0,Not a Dark Pattern
3958,ext_23958,Page 20 of 33,0,Not a Dark Pattern
3959,ext_23959,Showing 54 products in Telecom,0,Not a Dark Pattern
3960,ext_23960,Showing 89 products in Travel,0,Not a Dark Pattern
3961,ext_23961,Warranty: 6 year manufacturer guarantee,0,Not a Dark Pattern
3962,ext_23962,Call us at +1-800-557-45,0,Not a Dark Pattern
3963,ext_23963,Track order 35421 in your account,0,Not a Dark Pattern
3964,ext_23964,67% of buyers rated this 3.7 stars,0,Not a Dark Pattern
3965,ext_23965,Item weight: 4 lbs,0,Not a Dark Pattern
3966,ext_23966,Warranty: 9 year manufacturer guarantee,0,Not a Dark Pattern
3967,ext_23967,56% of buyers rated this 4.3 stars,0,Not a Dark Pattern
3968,ext_23968,Page 6 of 49,0,Not a Dark Pattern
3969,ext_23969,Call us at +1-800-603-85,0,Not a Dark Pattern
3970,ext_23970,Showing 7-79 of 436 results,0,Not a Dark Pattern
3971,ext_23971,Page 14 of 75,0,Not a Dark Pattern
3972,ext_23972,In stock — ships from Flipkart warehouse,0,Not a Dark Pattern
3973,ext_23973,Qty: 5,0,Not a Dark Pattern
3974,ext_23974,Delivery within 24-80 business days,0,Not a Dark Pattern
3975,ext_23975,75% of buyers rated this 4.6 stars,0,Not a Dark Pattern
3976,ext_23976,Showing 24-36 of 413 results,0,Not a Dark Pattern
3977,ext_23977,Showing 63 products in Fintech,0,Not a Dark Pattern
3978,ext_23978,Free shipping on orders over ₹499.00,0,Not a Dark Pattern
3979,ext_23979,Track order 69014 in your account,0,Not a Dark Pattern
3980,ext_23980,Page 8 of 52,0,Not a Dark Pattern
3981,ext_23981,Call us at +1-800-398-81,0,Not a Dark Pattern
3982,ext_23982,Order #72995,0,Not a Dark Pattern
3983,ext_23983,Showing 20-61 of 114 results,0,Not a Dark Pattern
3984,ext_23984,Order #77445,0,Not a Dark Pattern
3985,ext_23985,Order #14641,0,Not a Dark Pattern
3986,ext_23986,Order #44683,0,Not a Dark Pattern
3987,ext_23987,Call us at +1-800-767-47,0,Not a Dark Pattern
3988,ext_23988,Filter by price: ₹4 - ₹496,0,Not a Dark Pattern
3989,ext_23989,Order #33751,0,Not a Dark Pattern
3990,ext_23990,66% of buyers rated this 4.3 stars,0,Not a Dark Pattern
3991,ext_23991,Delivery within 24-85 business days,0,Not a Dark Pattern
3992,ext_23992,Size: 14 (US),0,Not a Dark Pattern
3993,ext_23993,Showing 72 of 428 reviews,0,Not a Dark Pattern
3994,ext_23994,Page 11 of 60,0,Not a Dark Pattern
3995,ext_23995,67% of buyers rated this 3.8 stars,0,Not a Dark Pattern
3996,ext_23996,Based on 110 customer reviews,0,Not a Dark Pattern
3997,ext_23997,Showing 95 of 586 reviews,0,Not a Dark Pattern
3998,ext_23998,Showing 7-97 of 973 results,0,Not a Dark Pattern
3999,ext_23999,Delivery within 17-37 business days,0,Not a Dark Pattern
4000,ext_24000,Showing 25-76 of 322 results,0,Not a Dark Pattern
4001,ext_24001,Page 26 of 44,0,Not a Dark Pattern
4002,ext_24002,Track order 23825 in your account,0,Not a Dark Pattern
4003,ext_24003,Based on 183 customer reviews,0,Not a Dark Pattern
4004,ext_24004,Track order 7534 in your account,0,Not a Dark Pattern
4005,ext_24005,76% of buyers rated this 4.3 stars,0,Not a Dark Pattern
4006,ext_24006,In stock — ships from JioGames warehouse,0,Not a Dark Pattern
4007,ext_24007,Showing 18-42 of 146 products,0,Not a Dark Pattern
4008,ext_24008,Filter by price: ₹2 - ₹273,0,Not a Dark Pattern
4009,ext_24009,29 items in your shopping cart,0,Not a Dark Pattern
4010,ext_24010,Filter by price: ₹11 - ₹925,0,Not a Dark Pattern
4011,ext_24011,Showing 36 of 405 reviews,0,Not a Dark Pattern
4012,ext_24012,Track order 17930 in your account,0,Not a Dark Pattern
4013,ext_24013,Showing 47 products in Travel,0,Not a Dark Pattern
4014,ext_24014,Showing 58 of 208 reviews,0,Not a Dark Pattern
4015,ext_24015,Add up to 19 items to compare,0,Not a Dark Pattern
4016,ext_24016,Call us at +1-800-286-82,0,Not a Dark Pattern
4017,ext_24017,Showing 15-49 of 910 results,0,Not a Dark Pattern
4018,ext_24018,Size: 29 (US),0,Not a Dark Pattern
4019,ext_24019,Showing 15-98 of 276 results,0,Not a Dark Pattern
4020,ext_24020,Showing 58 products in Streaming,0,Not a Dark Pattern
4021,ext_24021,Showing 5-65 of 734 products,0,Not a Dark Pattern
4022,ext_24022,Page 17 of 77,0,Not a Dark Pattern
4023,ext_24023,Based on 159 customer reviews,0,Not a Dark Pattern
4024,ext_24024,Based on 770 customer reviews,0,Not a Dark Pattern
4025,ext_24025,Filter by price: ₹18 - ₹986,0,Not a Dark Pattern
4026,ext_24026,Based on 481 customer reviews,0,Not a Dark Pattern
4027,ext_24027,Based on 488 customer reviews,0,Not a Dark Pattern
4028,ext_24028,Size: 26 (US),0,Not a Dark Pattern
4029,ext_24029,Rating: 4.5 out of 5 stars,0,Not a Dark Pattern
4030,ext_24030,Copyright (c) 2023 Tata CLiQ,0,Not a Dark Pattern
4031,ext_24031,Showing 27-69 of 589 products,0,Not a Dark Pattern
4032,ext_24032,Based on 958 customer reviews,0,Not a Dark Pattern
4033,ext_24033,Track order 35825 in your account,0,Not a Dark Pattern
4034,ext_24034,Page 1 of 96,0,Not a Dark Pattern
4035,ext_24035,Page 19 of 46,0,Not a Dark Pattern
4036,ext_24036,Based on 208 customer reviews,0,Not a Dark Pattern
4037,ext_24037,Copyright (c) 2023 Amazon Prime Video,0,Not a Dark Pattern
4038,ext_24038,Filter by price: ₹4 - ₹529,0,Not a Dark Pattern
4039,ext_24039,Based on 933 customer reviews,0,Not a Dark Pattern
4040,ext_24040,Order #87258,0,Not a Dark Pattern
4041,ext_24041,Order #37435,0,Not a Dark Pattern
4042,ext_24042,Track order 83918 in your account,0,Not a Dark Pattern
4043,ext_24043,50% of buyers rated this 4.4 stars,0,Not a Dark Pattern
4044,ext_24044,Rating: 4.1 out of 5 stars,0,Not a Dark Pattern
4045,ext_24045,Estimated delivery date: July 11,0,Not a Dark Pattern
4046,ext_24046,Call us at +1-800-840-85,0,Not a Dark Pattern
4047,ext_24047,Showing 47 products in Food Delivery,0,Not a Dark Pattern
4048,ext_24048,Size: 13 (US),0,Not a Dark Pattern
4049,ext_24049,Delivery within 23-36 business days,0,Not a Dark Pattern
4050,ext_24050,Delivery within 13-31 business days,0,Not a Dark Pattern
4051,ext_24051,Showing 80 of 697 reviews,0,Not a Dark Pattern
4052,ext_24052,Estimated delivery date: July 27,0,Not a Dark Pattern
4053,ext_24053,72% of buyers rated this 4.7 stars,0,Not a Dark Pattern
4054,ext_24054,Warranty: 12 year manufacturer guarantee,0,Not a Dark Pattern
4055,ext_24055,Based on 596 customer reviews,0,Not a Dark Pattern
4056,ext_24056,Filter by price: ₹16 - ₹262,0,Not a Dark Pattern
4057,ext_24057,Showing 39 of 469 reviews,0,Not a Dark Pattern
4058,ext_24058,Based on 732 customer reviews,0,Not a Dark Pattern
4059,ext_24059,Warranty: 25 year manufacturer guarantee,0,Not a Dark Pattern
4060,ext_24060,54% of buyers rated this 4.3 stars,0,Not a Dark Pattern
4061,ext_24061,Delivery within 8-90 business days,0,Not a Dark Pattern
4062,ext_24062,Copyright (c) 2022 Snapdeal,0,Not a Dark Pattern
4063,ext_24063,54% of buyers rated this 4.6 stars,0,Not a Dark Pattern
4064,ext_24064,Call us at +1-800-590-40,0,Not a Dark Pattern
4065,ext_24065,54% of buyers rated this 3.7 stars,0,Not a Dark Pattern
4066,ext_24066,Showing 17-88 of 554 results,0,Not a Dark Pattern
4067,ext_24067,Warranty: 19 year manufacturer guarantee,0,Not a Dark Pattern
4068,ext_24068,Showing 55 of 698 reviews,0,Not a Dark Pattern
4069,ext_24069,Showing 15-64 of 218 products,0,Not a Dark Pattern
4070,ext_24070,Showing 67 of 169 reviews,0,Not a Dark Pattern
4071,ext_24071,Based on 713 customer reviews,0,Not a Dark Pattern
4072,ext_24072,Estimated delivery date: July 13,0,Not a Dark Pattern
4073,ext_24073,Showing 16-75 of 209 results,0,Not a Dark Pattern
4074,ext_24074,Showing 55 products in Travel,0,Not a Dark Pattern
4075,ext_24075,Call us at +1-800-246-72,0,Not a Dark Pattern
4076,ext_24076,Filter by price: ₹15 - ₹113,0,Not a Dark Pattern
4077,ext_24077,Delivery within 30-99 business days,0,Not a Dark Pattern
4078,ext_24078,Filter by price: ₹24 - ₹212,0,Not a Dark Pattern
4079,ext_24079,Delivery within 5-89 business days,0,Not a Dark Pattern
4080,ext_24080,Delivery within 1-47 business days,0,Not a Dark Pattern
4081,ext_24081,Showing 84 products in Education,0,Not a Dark Pattern
4082,ext_24082,Filter by price: ₹4 - ₹470,0,Not a Dark Pattern
4083,ext_24083,Showing 48 of 747 reviews,0,Not a Dark Pattern
4084,ext_24084,Showing 1-31 of 879 results,0,Not a Dark Pattern
4085,ext_24085,57% of buyers rated this 4.4 stars,0,Not a Dark Pattern
4086,ext_24086,Showing 25-35 of 577 results,0,Not a Dark Pattern
4087,ext_24087,Copyright (c) 2023 Google Drive,0,Not a Dark Pattern
4088,ext_24088,1 items in your shopping cart,0,Not a Dark Pattern
