page_id	text	label	Pattern Category
ext_23107	Join Google Drive Rewards [Default selected toggle ON] / Decline all [Greyed out, low contrast]	1	Interface Interference
ext_23108	Buy now [Giant glowing button] / No thanks [Greyed out, low contrast]	1	Interface Interference
ext_23109	No thanks, I don't want to save 25% on my blender.	1	Confirm Shaming
ext_23110	No, I don't care about protecting my phone case.	1	Confirm Shaming
ext_23111	No, I'd rather pay full price.	1	Confirm Shaming
ext_23112	Skip — savings aren't for me	1	Confirm Shaming
ext_23113	No, I'll pay more for backpack	1	Confirm Shaming
ext_23114	No, I don't care about protecting my bluetooth speaker.	1	Confirm Shaming
ext_23115	Leave without my coupon — savings aren't for me.	1	Confirm Shaming
ext_23116	No, full price for me	1	Confirm Shaming
ext_23117	No, I hate saving money.	1	Confirm Shaming
ext_23118	No thanks, slow shipping is fine for me.	1	Confirm Shaming
ext_23119	I prefer paying the delivery fee instead of going premium.	1	Confirm Shaming
ext_23120	No thanks, I prefer missing out on exclusive BigBasket deals.	1	Confirm Shaming
ext_23121	Skip — I enjoy paying more than I have to.	1	Confirm Shaming
ext_23122	Cancel anyway; I don't mind losing my AJIO rewards.	1	Confirm Shaming
ext_23123	No thanks, I'd rather not be smart with my money.	1	Confirm Shaming
ext_23124	I don't need expert advice on my office chair.	1	Confirm Shaming
ext_23125	No, I don't care about protecting my smartwatch.	1	Confirm Shaming
ext_23126	I prefer paying the service fee instead of going premium.	1	Confirm Shaming
ext_23127	No deals for me	1	Confirm Shaming
ext_23128	No thanks, I don't want to save 25% on my sunglasses.	1	Confirm Shaming
ext_23129	I don't need expert advice on my wallet.	1	Confirm Shaming
ext_23130	Cancel anyway; I don't mind losing my Google Drive rewards.	1	Confirm Shaming
ext_23131	No thanks, I prefer missing out on exclusive Myntra deals.	1	Confirm Shaming
ext_23132	I'll pass on the 20% discount; I don't like good deals.	1	Confirm Shaming
ext_23133	No thanks, I like paying delivery	1	Confirm Shaming
ext_23134	Cancel anyway; I don't mind losing my Paytm Money rewards.	1	Confirm Shaming
ext_23135	No, I don't care about protecting my blender.	1	Confirm Shaming
ext_23136	No thanks, I prefer missing out on exclusive MakeMyTrip deals.	1	Confirm Shaming
ext_23137	No thanks, I like paying service	1	Confirm Shaming
ext_23138	No thanks, I like paying booking	1	Confirm Shaming
ext_23139	I don't want to save on bluetooth speaker	1	Confirm Shaming
ext_23140	Cancel anyway; I don't mind losing my Croma rewards.	1	Confirm Shaming
ext_23141	No thanks, I prefer missing out on exclusive Snapdeal deals.	1	Confirm Shaming
ext_23142	No, keep me uninformed about price drops on desk lamp.	1	Confirm Shaming
ext_23143	No, keep me uninformed about price drops on coffee maker.	1	Confirm Shaming
ext_23144	I prefer paying the booking fee instead of going premium.	1	Confirm Shaming
ext_23145	Cancel anyway; I don't mind losing my Myntra rewards.	1	Confirm Shaming
ext_23146	No, I don't care about protecting my sunglasses.	1	Confirm Shaming
ext_23147	I don't need expert advice on my desk lamp.	1	Confirm Shaming
ext_23148	I'll pass on the 25% discount; I don't like good deals.	1	Confirm Shaming
ext_23149	I don't want to save on jacket	1	Confirm Shaming
ext_23150	Cancel anyway; I don't mind losing my MakeMyTrip rewards.	1	Confirm Shaming
ext_23151	No, I'll pay more for bluetooth speaker	1	Confirm Shaming
ext_23152	No thanks, I prefer missing out on exclusive Tata CLiQ deals.	1	Confirm Shaming
ext_23153	No, I'll pay more for sunglasses	1	Confirm Shaming
ext_23154	No thanks, I prefer missing out on exclusive Google Drive deals.	1	Confirm Shaming
ext_23155	No thanks, I don't want to save 10% on my blender.	1	Confirm Shaming
ext_23156	I prefer paying the handling fee instead of going premium.	1	Confirm Shaming
ext_23157	I don't want to save on backpack	1	Confirm Shaming
ext_23158	No thanks, I prefer missing out on exclusive JioGames deals.	1	Confirm Shaming
ext_23159	No, I'll pay more for office chair	1	Confirm Shaming
ext_23160	No thanks, I don't want to save 20% on my wallet.	1	Confirm Shaming
ext_23161	I'll pass on the 5% discount; I don't like good deals.	1	Confirm Shaming
ext_23162	No, I'll pay more for desk lamp	1	Confirm Shaming
ext_23163	No thanks, I don't want to save 5% on my bluetooth speaker.	1	Confirm Shaming
ext_23164	Skip my 20% discount	1	Confirm Shaming
ext_23165	No, keep me uninformed about price drops on jacket.	1	Confirm Shaming
ext_23166	I don't need expert advice on my backpack.	1	Confirm Shaming
ext_23167	No thanks, I don't want to save 15% on my sneakers.	1	Confirm Shaming
ext_23168	Skip my 5% discount	1	Confirm Shaming
ext_23169	I don't want to save on air fryer	1	Confirm Shaming
ext_23170	No thanks, I like paying handling	1	Confirm Shaming
ext_23171	Skip my 15% discount	1	Confirm Shaming
ext_23172	No thanks, I don't want to save 20% on my backpack.	1	Confirm Shaming
ext_23173	I don't want to save on water bottle	1	Confirm Shaming
ext_23174	Skip my 10% discount	1	Confirm Shaming
ext_23175	No, I don't care about protecting my yoga mat.	1	Confirm Shaming
ext_23176	I don't want to save on headphones	1	Confirm Shaming
ext_23177	I don't need expert advice on my yoga mat.	1	Confirm Shaming
ext_23178	No thanks, I don't want to save 20% on my water bottle.	1	Confirm Shaming
ext_23179	No, I'll pay more for yoga mat	1	Confirm Shaming
ext_23180	No, keep me uninformed about price drops on smartwatch.	1	Confirm Shaming
ext_23181	Cancel anyway; I don't mind losing my Meesho rewards.	1	Confirm Shaming
ext_23182	No, I don't care about protecting my office chair.	1	Confirm Shaming
ext_23183	I don't need expert advice on my coffee maker.	1	Confirm Shaming
ext_23184	Cancel anyway; I don't mind losing my BigBasket rewards.	1	Confirm Shaming
ext_23185	No thanks, I prefer missing out on exclusive Croma deals.	1	Confirm Shaming
ext_23186	No, keep me uninformed about price drops on blender.	1	Confirm Shaming
ext_23187	No thanks, I don't want to save 20% on my office chair.	1	Confirm Shaming
ext_23188	No, I don't care about protecting my air fryer.	1	Confirm Shaming
ext_23189	Cancel anyway; I don't mind losing my Hostinger rewards.	1	Confirm Shaming
ext_23190	No, keep me uninformed about price drops on phone case.	1	Confirm Shaming
ext_23191	I don't want to save on blender	1	Confirm Shaming
ext_23192	No, keep me uninformed about price drops on water bottle.	1	Confirm Shaming
ext_23193	No thanks, I don't want to save 5% on my coffee maker.	1	Confirm Shaming
ext_23194	No thanks, I prefer missing out on exclusive Hostinger deals.	1	Confirm Shaming
ext_23195	No, keep me uninformed about price drops on sunglasses.	1	Confirm Shaming
ext_23196	No, I'll pay more for headphones	1	Confirm Shaming
ext_23197	No, I'll pay more for blender	1	Confirm Shaming
ext_23198	No, I don't care about protecting my water bottle.	1	Confirm Shaming
ext_23199	I don't want to save on office chair	1	Confirm Shaming
ext_23200	I don't need expert advice on my smartwatch.	1	Confirm Shaming
ext_23201	No, I'll pay more for sneakers	1	Confirm Shaming
ext_23202	No thanks, I don't want to save 30% on my yoga mat.	1	Confirm Shaming
ext_23203	No, I don't care about protecting my backpack.	1	Confirm Shaming
ext_23204	I don't need expert advice on my water bottle.	1	Confirm Shaming
ext_23205	I'll pass on the 30% discount; I don't like good deals.	1	Confirm Shaming
ext_23206	Skip my 30% discount	1	Confirm Shaming
ext_23207	No thanks, I prefer missing out on exclusive Paytm Money deals.	1	Confirm Shaming
ext_23208	I don't need expert advice on my sunglasses.	1	Confirm Shaming
ext_23209	Cancel anyway; I don't mind losing my Amazon Prime Video rewards.	1	Confirm Shaming
ext_23210	Cancel anyway; I don't mind losing my JioGames rewards.	1	Confirm Shaming
ext_23211	No, keep me uninformed about price drops on wallet.	1	Confirm Shaming
ext_23212	I don't need expert advice on my bluetooth speaker.	1	Confirm Shaming
ext_23213	I'll pass on the 10% discount; I don't like good deals.	1	Confirm Shaming
ext_23214	No, I'll pay more for air fryer	1	Confirm Shaming
ext_23215	No, keep me uninformed about price drops on sneakers.	1	Confirm Shaming
ext_23216	No, I'll pay more for wallet	1	Confirm Shaming
ext_23217	No, I'll pay more for smartwatch	1	Confirm Shaming
ext_23218	Skip my 25% discount	1	Confirm Shaming
ext_23219	I don't need expert advice on my blender.	1	Confirm Shaming
ext_23220	I don't want to save on yoga mat	1	Confirm Shaming
ext_23221	I don't want to save on sunglasses	1	Confirm Shaming
ext_23222	No thanks, I prefer missing out on exclusive Meesho deals.	1	Confirm Shaming
ext_23223	I don't need expert advice on my jacket.	1	Confirm Shaming
ext_23224	No thanks, I don't want to save 15% on my desk lamp.	1	Confirm Shaming
ext_23225	No thanks, I prefer missing out on exclusive AJIO deals.	1	Confirm Shaming
ext_23226	No, I'll pay more for phone case	1	Confirm Shaming
ext_23227	I don't want to save on coffee maker	1	Confirm Shaming
ext_23228	No, keep me uninformed about price drops on yoga mat.	1	Confirm Shaming
ext_23229	Cancel anyway; I don't mind losing my Fitbit rewards.	1	Confirm Shaming
ext_23230	Cancel anyway; I don't mind losing my Snapdeal rewards.	1	Confirm Shaming
ext_23231	No, I don't care about protecting my coffee maker.	1	Confirm Shaming
ext_23232	No thanks, I don't want to save 10% on my sunglasses.	1	Confirm Shaming
ext_23233	I don't want to save on smartwatch	1	Confirm Shaming
ext_23234	No, keep me uninformed about price drops on backpack.	1	Confirm Shaming
ext_23235	No thanks, I don't want to save 10% on my air fryer.	1	Confirm Shaming
ext_23236	I don't want to save on desk lamp	1	Confirm Shaming
ext_23237	No thanks, I don't want to save 10% on my sneakers.	1	Confirm Shaming
ext_23238	No, I'll pay more for water bottle	1	Confirm Shaming
ext_23239	Cancel anyway; I don't mind losing my Flipkart rewards.	1	Confirm Shaming
ext_23240	Cancel anyway; I don't mind losing my Amazon rewards.	1	Confirm Shaming
ext_23241	I don't need expert advice on my sneakers.	1	Confirm Shaming
ext_23242	No thanks, I don't want to save 15% on my water bottle.	1	Confirm Shaming
ext_23243	No thanks, I prefer missing out on exclusive Flipkart deals.	1	Confirm Shaming
ext_23244	I don't need expert advice on my air fryer.	1	Confirm Shaming
ext_23245	No thanks, I don't want to save 30% on my blender.	1	Confirm Shaming
ext_23246	No, keep me uninformed about price drops on air fryer.	1	Confirm Shaming
ext_23247	No, keep me uninformed about price drops on office chair.	1	Confirm Shaming
ext_23248	No, keep me uninformed about price drops on headphones.	1	Confirm Shaming
ext_23249	No thanks, I don't want to save 10% on my bluetooth speaker.	1	Confirm Shaming
ext_23250	I'll pass on the 15% discount; I don't like good deals.	1	Confirm Shaming
ext_23251	No thanks, I don't want to save 25% on my desk lamp.	1	Confirm Shaming
ext_23252	No thanks, I prefer missing out on exclusive Fitbit deals.	1	Confirm Shaming
ext_23253	No, I don't care about protecting my sneakers.	1	Confirm Shaming
ext_23254	No, I'll pay more for jacket	1	Confirm Shaming
ext_23255	No thanks, I don't want to save 10% on my phone case.	1	Confirm Shaming
ext_23256	No thanks, I don't want to save 30% on my wallet.	1	Confirm Shaming
ext_23257	Cancel anyway; I don't mind losing my Tata CLiQ rewards.	1	Confirm Shaming
ext_23258	No thanks, I prefer missing out on exclusive Amazon Prime Video deals.	1	Confirm Shaming
ext_23259	No thanks, I don't want to save 10% on my jacket.	1	Confirm Shaming
ext_23260	No thanks, I don't want to save 25% on my coffee maker.	1	Confirm Shaming
ext_23261	I don't want to save on wallet	1	Confirm Shaming
ext_23262	No thanks, I don't want to save 15% on my yoga mat.	1	Confirm Shaming
ext_23263	No thanks, I don't want to save 5% on my blender.	1	Confirm Shaming
ext_23264	No thanks, I don't want to save 15% on my sunglasses.	1	Confirm Shaming
ext_23265	No, keep me uninformed about price drops on bluetooth speaker.	1	Confirm Shaming
ext_23266	I don't need expert advice on my phone case.	1	Confirm Shaming
ext_23267	No thanks, I don't want to save 15% on my backpack.	1	Confirm Shaming
ext_23268	No, I'll pay more for coffee maker	1	Confirm Shaming
ext_23269	No, I don't care about protecting my headphones.	1	Confirm Shaming
