page_id	text	label	Pattern Category
ext_20072	Trending now — booked 301 times today.	1	False Urgency
ext_20363	Subscription auto-renews; ₹2,999.00 will be deducted every 7 days.	1	SaaS Billing
ext_23622	Uncheck to avoid not saving 15% on your steel water bottle.	1	Trick Question
ext_20702	Turn on notifications [Default toggle ON] / No thanks [hidden under Settings]	1	Interface Interference
ext_23327	System errors detected. Clean now with TallyPrime to prevent a crash. [Clean Now]	1	Rogue Malware
ext_22652	Bundle applied: mixer grinder + priority delivery (+INR 49) added automatically.	1	Basket Sneaking
ext_21342	As  seen on news: experts recommend the PharmEasy yoga mat (Advertisement)	1	Disguised Advertisement
ext_20569	By tapping Continue you agree to recurring charges of ₹3,999.00/year on Zomato.	1	SaaS Billing
ext_23276	Complete your profile to unlock recommendations on Myntra. [Later] [Complete]	1	Nagging
ext_22425	Cart updated: doorstep insurance (+Rs 99) selected on your behalf.	1	Basket Sneaking
ext_23819	Do not uncheck if you want to save money on your next smartwatch purchase.	1	Trick Question
ext_21283	As seen on news: experts recommend the MakeMyTrip steel water bottle (Advertisement)	1	Disguised Advertisement
ext_21479	Story: a Mumbai mom's double bedsheet hack that's breaking the internet (Promoted)	1	Disguised Advertisement
ext_23834	Don't not sign me up for 1mg updates. [ ]	1	Trick Question
ext_24632	Based on 8545 customer reviews	0	Not a Dark Pattern
ext_20368	Continue free — upgrades to INR 199/mo after 7 days of usage.	1	SaaS Billing
ext_24637	12 items in your cart	0	Not a Dark Pattern
ext_23408	System errors detected. Clean now with K7 Total Security to prevent a crash. [Clean Now]	1	Rogue Malware
ext_21237	People in Lucknow are loving this mixer grinder — find out why (Advertorial)	1	Disguised Advertisement
ext_24203	Rating: 3.8 out of 5 stars	0	Not a Dark Pattern
ext_21044	Pausing is easy; cancelling requires speaking to a 1mg loyalty specialist.	1	Subscription Trap
ext_23790	By not unchecking this, you agree to receive Croma promotional texts.	1	Trick Question
ext_24536	BUY WIRELESS EARBUDS ONLINE AT JIOMART	0	Not a Dark Pattern
ext_23351	Suspicious activity on your account. Verify by installing the JioCinema security app.	1	Rogue Malware
ext_23920	Qty: 5	0	Not a Dark Pattern
ext_20687	[Allow tracking] Large Green Button  |  Ask app not to track — greyed-out low-contrast text	1	Interface Interference
ext_23495	Your photos are at risk! 9 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_23436	ALERT: 18 viruses found. Tap to remove them with Net Protector before damage spreads.	1	Rogue Malware
ext_24738	Free delivery by Monday.	0	Not a Dark Pattern
ext_21145	Your PharmEasy plan auto-renews; cancellation needs 10 business days' notice.	1	Subscription Trap
ext_21678	Subtotal: INR 249. booking fee: ₹ 15, handling: ₹79. Total: Rs. 343	1	Drip Pricing
ext_21209	As seen on news: experts recommend the Zepto cotton saree (Advertisement)	1	Disguised Advertisement
ext_22346	Advertised cricket bat for Rs 4999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_21031	Cancel anytime* (*by couriering a signed form to our Flipkart head office).	1	Subscription Trap
ext_24212	Loved this smartwatch! Will order from Paytm Mall again.	0	Not a Dark Pattern
ext_21644	Listed at Rs 1999; a delivery charge of Rs 49 appears only on the payment page.	1	Drip Pricing
ext_24481	Ajio graphic t-shirt (Black)	0	Not a Dark Pattern
ext_23620	Uncheck to avoid not saving 15% on your school bag.	1	Trick Question
ext_20738	[Continue with Flipkart+] Pre-selected, bold  |  One-time purchase — greyed-out low-contrast text	1	Interface Interference
ext_24731	(c) 2025 JioCinema. All rights reserved.	0	Not a Dark Pattern
ext_24723	4.3 out of 5 ★ (9054 ratings)	0	Not a Dark Pattern
ext_23932	Loved this cricket bat! Will order from IndiaMART again.	0	Not a Dark Pattern
ext_22033	Subscribe to the newsletter to access your air fryer warranty details.	1	Forced Action
ext_22521	Cart updated: secure packaging (+₹ 59) selected on your behalf.	1	Basket Sneaking
ext_23180	Turn on WhatsApp updates from Blinkit for instant offers? [No] [Allow]	1	Nagging
ext_20594	Activate trial — a recurring ₹ 1,299 fee applies from day 61.	1	SaaS Billing
ext_22306	Advertised wall clock for Rs 799; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_20230	778 shoppers are eyeing this deal right now.	1	False Urgency
ext_24473	SELLER: TATA CLIQ RETAIL PVT. LTD.	0	Not a Dark Pattern
ext_20650	Continue with Urban Company+ [Bright orange button] / Cancel [greyed-out low-contrast text]	1	Interface Interference
ext_22192	Play kurta game now (installs an unrelated extension by default).	1	Bait and Switch
ext_24325	3.9 out of 5 ★ (3487 ratings)	0	Not a Dark Pattern
ext_20688	Accept All Cookies (Default toggle ON)  ·  Continue without offers (greyed-out low-contrast text)	1	Interface Interference
ext_23189	Join IndiaMART Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_24696	(c) 2024 PharmEasy. All rights reserved.	0	Not a Dark Pattern
ext_22563	Your order includes damage protection at ₹25.00 unless you remove it before paying.	1	Basket Sneaking
ext_23148	Subscribe to the Paytm Mall newsletter for 15% off your first order? [Not now] [Subscribe]	1	Nagging
ext_21390	Handpicked for you · boAt smartwatch  — Ad	1	Disguised Advertisement
ext_20616	[Renew automatically] Highlighted and centred  |  Manage preferences — hidden under Settings	1	Interface Interference
ext_22600	Gift wrap pre-selected (+₹15.00) for your yoga mat.	1	Basket Sneaking
ext_22347	Get 70% off ethnic dupatta! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_20807	Renew automatically (Bold pulsing red)  ·  Maybe later (almost invisible link)	1	Interface Interference
ext_24639	whey protein for women - Maroon	0	Not a Dark Pattern
ext_21855	Refer 7 friends within 1 year or lose your saved cart.	1	Forced Action
ext_20627	Continue  with BigBasket+ (Large Green Button)  ·  Maybe later (faint grey link)	1	Interface Interference
ext_21922	Connect a payment method just to browse Tata CLiQ listings.	1	Forced Action
ext_21871	Verify your phone number before you can view your whey protein order.	1	Forced Action
ext_22589	Add Nykaa membership for only ₹49 (pre-selected for you).	1	Basket Sneaking
ext_22251	Play 20000mAh power bank game now (installs an unrelated extension by default).	1	Bait and Switch
ext_21011	Your Swiggy plan auto-renews; cancellation needs 15 business days' notice.	1	Subscription Trap
ext_24438	Shop Beauty	0	Not a Dark Pattern
ext_20183	Offer expires in 00:07:18 — buy now!	1	False Urgency
ext_20653	[Continue with Cult.fit+] Bold pulsing red  |  Cancel — greyed-out low-contrast text	1	Interface Interference
ext_22311	Convert your GST Invoice for free (leads to a ₹4,999/month subscription).	1	Bait and Switch
ext_20295	Sale ends in 05h 32m 05s. Don't miss out!	1	False Urgency
ext_22939	No thanks, I don't want to save 30% on my ethnic dupatta.	1	Confirm Shaming
ext_23345	Security Alert: browser hijacked! Download PC Cleaner Pro immediately.	1	Rogue Malware
ext_21977	Invite 5 contacts to keep using Blinkit for free.	1	Forced Action
ext_21723	Your kurti is ₹ 399 — plus a INR 25 delivery charge revealed on the last step.	1	Drip Pricing
ext_23068	Allow Cult.fit to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_24515	Estimated delivery: March 10.	0	Not a Dark Pattern
ext_22292	Advertised graphic t-shirt for ₹3,999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_20559	First month free, then ₹1,999.00/month charged automatically.	1	SaaS Billing
ext_21411	Top 11 running shoes deals you can't miss in 2023 · Sponsored listing	1	Disguised Advertisement
ext_20605	[Enable offers] Highlighted and centred  |  Reject — blurry small font	1	Interface Interference
ext_20105	Almost gone! 5 left in your size.	1	False Urgency
ext_20926	Pausing is easy; cancelling requires speaking to a Pepperfry loyalty specialist.	1	Subscription Trap
ext_20064	Limited stock — 3 pieces left, hurry before it's gone!	1	False Urgency
ext_22701	Cancel anyway; I don't mind losing my FirstCry rewards.	1	Confirm Shaming
ext_23729	Uncheck to avoid not saving 20% on your wireless earbuds.	1	Trick Question
ext_23426	CRITICAL UPDATE: your Tata CLiQ app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_20094	Prices increase in 08 hrs 29 mins — grab it now.	1	False Urgency
ext_22670	Support secure packaging — ₹ 9 added to your cart.	1	Basket Sneaking
ext_23087	Add JioMart to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_24392	Ajio cricket bat (Grey Melange)	0	Not a Dark Pattern
ext_20955	Your free trial converts to a paid plan; cancel only via post within 15 days.	1	Subscription Trap
ext_24116	Received my smartwatch a day early. Very happy with the purchase.	0	Not a Dark Pattern
ext_21362	Editor's Pick: why everyone is switching to Zepto (Sponsored)	1	Disguised Advertisement
ext_21510	Cart total updated from ₹1,999 to Rs. 2,053 after fees were added at checkout.	1	Drip Pricing
ext_21905	Connect a payment method just to browse Croma listings.	1	Forced Action
ext_23820	Uncheck to avoid not saving 15% on your wall clock.	1	Trick Question
ext_24432	Swiggy wall clock, pack of 30	0	Not a Dark Pattern
ext_20371	Your  Urban Company plan auto-renews at the regular price of Rs. 2,999/year.	1	SaaS Billing
ext_20629	Keep my membership [Bright orange button] / Manage preferences [tiny grey text]	1	Interface Interference
ext_23507	ALERT: 7 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_20932	You can cancel online, but a ₹59 cancellation fee will apply.	1	Subscription Trap
ext_20671	Join Urban Company Plus [Default toggle ON] / Decline all [same colour as the background]	1	Interface Interference
ext_23073	Enable push notifications to never miss a deal on cricket bat. [Maybe Later] [Allow]	1	Nagging
ext_20817	[Buy now] Default toggle ON  |  Continue without offers — tiny grey text	1	Interface Interference
ext_23072	Join  BigBasket Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_23447	ALERT: 4 viruses found. Tap to remove them with Speed Booster before damage spreads.	1	Rogue Malware
ext_21851	Allow access to your contacts to unlock the Rent Agreement.	1	Forced Action
ext_20590	Your Myntra plan auto-renews at the regular price of INR 699/year.	1	SaaS Billing
ext_21114	Your Disney+ Hotstar plan auto-renews; cancellation needs 15 business days' notice.	1	Subscription Trap
ext_23868	Untick here unless you'd prefer not to miss out on Urban Company deals.	1	Trick Question
ext_21544	Ticket price Rs. 399. Service charge ₹129.00. Delivery INR 79. You pay ₹ 607.	1	Drip Pricing
ext_22178	Get 50% off 20000mAh power bank! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_21560	Room tariff Rs 249; mandatory cleaning fee ₹9 and tax Rs. 25 added at payment. Total ₹283.00	1	Drip Pricing
ext_23398	CRITICAL UPDATE: your SonyLIV app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_22666	Priority delivery added to your cart for faster shipping of your laptop backpack.	1	Basket Sneaking
ext_20111	2 people added this to their cart in the last hour.	1	False Urgency
ext_23916	New arrivals in Books	0	Not a Dark Pattern
ext_21858	Subscribe to the newsletter to access your whey protein warranty details.	1	Forced Action
ext_23392	Your photos are at risk! 2 threats detected — secure them with PC Cleaner Pro now.	1	Rogue Malware
ext_22825	No thanks, I don't want to save 30% on my cricket bat.	1	Confirm Shaming
ext_22254	Check your credit score free (requires enrolling in JioMart monitoring at ₹199).	1	Bait and Switch
ext_22133	Convert your Bank Statement for free (leads to a INR 299/month subscription).	1	Bait and Switch
ext_23946	Warranty: 4 year manufacturer guarantee.	0	Not a Dark Pattern
ext_21223	Story: a Mumbai mom's face wash hack that's breaking the internet (Promoted)	1	Disguised Advertisement
ext_20428	Your free 14 days trial converts to a paid plan at Rs 399/mo unless cancelled.	1	SaaS Billing
ext_24710	Net weight: 24.47 kg.	0	Not a Dark Pattern
ext_21604	Booking fee of INR 129 per ticket added at checkout.	1	Drip Pricing
ext_21312	Doctors are stunned by this wall clock trick — read more (Promoted by Lenskart)	1	Disguised Advertisement
ext_23116	Subscribe to the Meesho newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20070	Limited stock — 4 pieces left, hurry before it's gone!	1	False Urgency
ext_24799	4.8 out of 5 ★ (9293 ratings)	0	Not a Dark Pattern
ext_22260	Advertised running shoes for ₹ 9,999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_22097	Refer 9 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22180	Free trial of Meesho (the 'free' plan silently becomes paid after 15 days).	1	Bait and Switch
ext_23385	Suspicious activity on your account. Verify by installing the PhonePe security app.	1	Rogue Malware
ext_22692	secure packaging (Rs 9) has been added to protect your wireless earbuds.	1	Basket Sneaking
ext_22275	Get 50% off mixer grinder! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_21440	10 kurti every Indian home needs — number 6 will shock you (Promoted)	1	Disguised Advertisement
ext_21984	Share this kurti with 9 friends to get your discount code.	1	Forced Action
ext_24627	Price: Rs. 3,999	0	Not a Dark Pattern
ext_24772	BASED ON 189 CUSTOMER REVIEWS	0	Not a Dark Pattern
ext_24336	Decent ethnic dupatta but packaging could be better.	0	Not a Dark Pattern
ext_20572	First  month free, then ₹ 999/month charged automatically.	1	SaaS Billing
ext_24401	Loved this smartwatch! Will order from JioMart again.	0	Not a Dark Pattern
ext_24756	SHOWING 8-40 OF 9587 RESULTS	0	Not a Dark Pattern
ext_22220	Play wall clock game now (installs an unrelated extension by default).	1	Bait and Switch
ext_24501	Based on 5972 customer reviews	0	Not a Dark Pattern
ext_20809	[Keep my membership] Large Green Button  |  Cancel — greyed-out low-contrast text	1	Interface Interference
ext_21809	Share this pressure cooker with 2 friends to get your discount code.	1	Forced Action
ext_24725	Qty: 17	0	Not a Dark Pattern
ext_23628	Uncheck to avoid not saving 5% on your face wash.	1	Trick Question
ext_23236	Enjoying the free version? Upgrade to JioMart Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_24499	4.6 out of 5 ★ (8955 ratings)	0	Not a Dark Pattern
ext_20953	Membership auto-renews at full rate; a INR 15 fee applies if you leave early.	1	Subscription Trap
