page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_22024,Create a MakeMyTrip account to see our product prices.,create a makemytrip account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,54,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.111111111111111
ext_22025,Log in to unlock yoga mat,log in to unlock yoga mat,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,6,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335
ext_22026,"To download your ticket, agree to subscribe to IndiaMART partner emails.",to download your ticket agree to subscribe to indiamart partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,72,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.636363636363637
ext_22027,Share this wallet with 3 friends to get your discount code.,share this wallet with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.01694915254237288,0,0,59,11,1,0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,4.454545454545454
ext_22028,Share this phone case with 4 friends to get your discount code.,share this phone case with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015873015873015872,0,0,63,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.333333333333333
ext_22031,Create a BigBasket account to see our product prices.,create a bigbasket account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.05660377358490566,0,0,53,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.0
ext_22032,Verify your phone number before you can view your headphones order.,verify your phone number before you can view your headphone order,1,Forced Action,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,11,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,5.181818181818182
ext_22033,Follow Meesho to continue,follow meesho to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.08,0,0,25,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,5.5
ext_22034,Verify your phone number before you can view your bluetooth speaker order.,verify your phone number before you can view your bluetooth speaker order,1,Forced Action,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,74,12,0,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,5.25
ext_22035,Refer to unlock jacket,refer to unlock jacket,1,Forced Action,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,22,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.75
ext_22036,Create a JioGames account to see our product prices.,create a jiogames account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.057692307692307696,0,0,52,9,0,0,0.3,0.3,0.0,0.0,0.0,0.0,4.888888888888889
ext_22037,Invite 7 contacts to continue using Amazon Prime Video for free.,invite contact to continue using amazon prime video for free,1,Forced Action,0,0,0,0,0,0,0,0,0.0625,0,0,64,11,1,0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.4,0.8,4.909090909090909
ext_22038,Create a Tata CLiQ account to see our product prices.,create a tata cliq account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.09433962264150944,0,0,53,10,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,4.4
ext_22039,Connect a payment method just to browse Google Drive listings.,connect a payment method just to browse google drive listing,1,Forced Action,0,0,0,0,0,0,0,0,0.04838709677419355,0,0,62,10,0,0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,5.3
ext_22040,Share this sunglasses with 9 friends to get your discount code.,share this sunglass with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015873015873015872,0,0,63,11,1,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.818181818181818
ext_22041,Invite 8 contacts to continue using Flipkart for free.,invite contact to continue using flipkart for free,1,Forced Action,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,54,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,5.111111111111111
ext_22043,Sign in for Amazon Prime Video,sign in for amazon prime video,1,Forced Action,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,30,6,0,0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,4.166666666666667
ext_22044,Sign up to view desk lamp,sign up to view desk lamp,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,6,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335
ext_22045,Login to see blender,login to see blender,1,Forced Action,0,0,0,0,0,0,0,0,0.05,0,0,20,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.25
ext_22046,Create a IndiaMART account to see our product prices.,create a indiamart account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.11320754716981132,0,0,53,9,0,0,0.3,0.2,0.1,0.0,0.0,0.0,5.0
ext_22047,Log in to unlock smartwatch,log in to unlock smartwatch,1,Forced Action,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,27,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.6
ext_22048,Subscribe to the newsletter to access your sneakers warranty details.,subscribe to the newsletter to access your sneaker warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,10,0,0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,6.0
ext_22049,Refer to unlock phone case,refer to unlock phone case,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.4
ext_22050,"To download your ticket, agree to subscribe to Fitbit partner emails.",to download your ticket agree to subscribe to fitbit partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.363636363636363
ext_22053,Share smartwatch to unlock,share smartwatch to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.75
ext_22054,Sign in for BigBasket,sign in for bigbasket,1,Forced Action,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.5
ext_22055,Refer to unlock yoga mat,refer to unlock yoga mat,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.0
ext_22056,Log in to unlock wallet,log in to unlock wallet,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,3.8
ext_22057,Follow Amazon on Instagram to reveal your reward.,follow amazon on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.061224489795918366,0,0,49,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,5.25
ext_22058,Sign in for MakeMyTrip,sign in for makemytrip,1,Forced Action,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,22,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.75
ext_22059,Login to see sunglasses,login to see sunglass,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.0
ext_22060,Verify your phone number before you can view your jacket order.,verify your phone number before you can view your jacket order,1,Forced Action,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,63,11,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.818181818181818
ext_22061,Sign in for AJIO,sign in for ajio,1,Forced Action,0,0,0,0,0,0,0,0,0.3125,0,0,16,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.25
ext_22063,Allow access to your contacts to unlock the Salary Slip.,allow access to your contact to unlock the salary slip,1,Forced Action,0,0,0,0,0,0,0,0,0.05357142857142857,0,0,56,10,0,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,4.7
ext_22064,Subscribe to the newsletter to access your yoga mat warranty details.,subscribe to the newsletter to access your yoga mat warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,11,0,0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,5.363636363636363
ext_22066,Subscribe to the newsletter to access your air fryer warranty details.,subscribe to the newsletter to access your air fryer warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,70,11,0,0,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,5.454545454545454
ext_22067,Refer to unlock air fryer,refer to unlock air fryer,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.2
ext_22069,Connect a payment method just to browse Reliance Smart Bazaar listings.,connect a payment method just to browse reliance smart bazaar listing,1,Forced Action,0,0,0,0,0,0,0,0,0.056338028169014086,0,0,71,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.21428571428571427,0.6428571428571429,5.545454545454546
ext_22070,Verify your phone number before you can view your office chair order.,verify your phone number before you can view your office chair order,1,Forced Action,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,12,0,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,4.833333333333333
ext_22071,Follow Amazon Prime Video to continue,follow amazon prime video to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.10810810810810811,0,0,37,6,0,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,5.333333333333333
ext_22072,Share office chair to unlock,share office chair to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
ext_22073,Refer to unlock sunglasses,refer to unlock sunglass,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.75
ext_22074,Login to see bluetooth speaker,login to see bluetooth speaker,1,Forced Action,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,30,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.2
ext_22076,Subscribe to the newsletter to access your headphones warranty details.,subscribe to the newsletter to access your headphone warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,71,10,0,0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,6.2
ext_22077,Sign up to view bluetooth speaker,sign up to view bluetooth speaker,1,Forced Action,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,33,6,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.666666666666667
ext_22080,Follow Snapdeal on Instagram to reveal your reward.,follow snapdeal on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,1,0,0.058823529411764705,0,0,51,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,5.5
ext_22081,Subscribe to the newsletter to access your phone case warranty details.,subscribe to the newsletter to access your phone case warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,71,11,0,0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,5.545454545454546
ext_22082,Connect a payment method just to browse JioGames listings.,connect a payment method just to browse jiogames listing,1,Forced Action,0,0,0,0,0,0,0,0,0.05172413793103448,0,0,58,9,0,0,0.4,0.2,0.0,0.1,0.0,0.0,5.555555555555555
ext_22083,Complete a short survey to unlock the GST Invoice download link.,complete a short survey to unlock the gst invoice download link,1,Forced Action,0,0,0,0,0,0,0,0,0.078125,0,0,64,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.05,0.35,4.909090909090909
ext_22084,Create a Reliance Smart Bazaar account to see our product prices.,create a reliance smart bazaar account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.06153846153846154,0,0,65,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.21428571428571427,0.6428571428571429,5.0
ext_22086,Share this jacket with 4 friends to get your discount code.,share this jacket with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.01694915254237288,0,0,59,11,1,0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,4.454545454545454
ext_22087,Subscribe to the newsletter to access your backpack warranty details.,subscribe to the newsletter to access your backpack warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,10,0,0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,6.0
ext_22089,Follow Fitbit to continue,follow fitbit to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.08,0,0,25,4,0,0,0.25,0.25,0.25,0.0,0.0,0.0,5.5
ext_22090,"To download your ticket, agree to subscribe to Snapdeal partner emails.",to download your ticket agree to subscribe to snapdeal partner email,1,Forced Action,0,0,0,0,0,0,1,0,0.028169014084507043,0,0,71,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.545454545454546
ext_22091,"To download your ticket, agree to subscribe to Flipkart partner emails.",to download your ticket agree to subscribe to flipkart partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.028169014084507043,0,0,71,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.545454545454546
ext_22093,Log in to unlock sunglasses,log in to unlock sunglass,1,Forced Action,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,27,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.6
ext_22095,"To download your ticket, agree to subscribe to Amazon Prime Video partner emails.",to download your ticket agree to subscribe to amazon prime video partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.04938271604938271,0,0,81,13,0,0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,5.3076923076923075
ext_22097,Invite 6 contacts to continue using JioGames for free.,invite contact to continue using jiogames for free,1,Forced Action,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,54,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,5.111111111111111
ext_22098,Create a Fitbit account to see our product prices.,create a fitbit account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,50,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.666666666666667
ext_22099,Follow Hostinger to continue,follow hostinger to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,28,4,0,0,0.25,0.25,0.25,0.0,0.0,0.0,6.25
ext_22100,Follow MakeMyTrip on Instagram to reveal your reward.,follow makemytrip on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.09433962264150944,0,0,53,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,5.75
ext_22101,Create a Google Drive account to see our product prices.,create a google drive account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.05357142857142857,0,0,56,10,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,4.7
ext_22102,Connect a payment method just to browse Paytm Money listings.,connect a payment method just to browse paytm money listing,1,Forced Action,0,0,0,0,0,0,0,0,0.04918032786885246,0,0,61,10,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,5.2
ext_22104,Follow Google Drive to continue,follow google drive to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,31,5,0,0,0.4,0.2,0.2,0.0,0.0,0.0,5.4
ext_22105,Follow Myntra to continue,follow myntra to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.08,0,0,25,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,5.5
ext_22106,Connect a payment method just to browse Amazon listings.,connect a payment method just to browse amazon listing,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,56,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.333333333333333
ext_22107,Follow Paytm Money on Instagram to reveal your reward.,follow paytm money on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,54,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.111111111111111
ext_22109,Follow Meesho on Instagram to reveal your reward.,follow meesho on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.061224489795918366,0,0,49,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,5.25
ext_22110,Sign up to view backpack,sign up to view backpack,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.0
ext_22111,Share yoga mat to unlock,share yoga mat to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,5,0,0,0.4,0.4,0.0,0.0,0.0,0.0,4.0
ext_22112,Share air fryer to unlock,share air fryer to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.2
ext_22113,Follow Snapdeal to continue,follow snapdeal to continue,1,Forced Action,0,0,0,0,0,0,1,0,0.07407407407407407,0,0,27,4,0,0,0.25,0.25,0.25,0.0,0.0,0.0,6.0
ext_22117,Follow AJIO to continue,follow ajio to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.21739130434782608,0,0,23,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,5.0
ext_22119,Share this office chair with 6 friends to get your discount code.,share this office chair with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015384615384615385,0,0,65,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.5
ext_22120,Follow IndiaMART to continue,follow indiamart to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,28,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,6.25
ext_22121,Invite 7 contacts to continue using AJIO for free.,invite contact to continue using ajio for free,1,Forced Action,0,0,0,0,0,0,0,0,0.1,0,0,50,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.666666666666667
ext_22122,Refer 6 friends within 1 year or lose your saved cart.,refer friend within year or lose your saved cart,1,Forced Action,0,0,0,0,0,0,0,0,0.018518518518518517,0,0,54,11,1,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,4.0
ext_22123,Invite 6 contacts to continue using Croma for free.,invite contact to continue using croma for free,1,Forced Action,0,0,0,0,0,0,0,0,0.0392156862745098,0,0,51,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.777777777777778
ext_22124,Verify your phone number before you can view your sneakers order.,verify your phone number before you can view your sneaker order,1,Forced Action,0,0,0,0,0,0,0,0,0.015384615384615385,0,0,65,11,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,5.0
ext_22125,Sign in for Google Drive,sign in for google drive,1,Forced Action,0,0,0,0,0,0,0,0,0.125,0,0,24,5,0,0,0.6,0.0,0.0,0.0,0.0,0.0,4.0
ext_22126,Share this smartwatch with 2 friends to get your discount code.,share this smartwatch with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015873015873015872,0,0,63,11,1,0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,4.818181818181818
ext_22127,Create a Croma account to see our product prices.,create a croma account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,49,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.555555555555555
ext_22128,Follow MakeMyTrip to continue,follow makemytrip to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.13793103448275862,0,0,29,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,6.5
ext_22129,Refer to unlock smartwatch,refer to unlock smartwatch,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.75
ext_22130,Refer to unlock water bottle,refer to unlock water bottle,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.6,0.0,0.2,0.0,0.0,0.0,4.8
ext_22131,Sign in for Snapdeal,sign in for snapdeal,1,Forced Action,0,0,0,0,0,0,1,0,0.1,0,0,20,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.25
ext_22135,Follow Reliance Smart Bazaar on Instagram to reveal your reward.,follow reliance smart bazaar on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.078125,0,0,64,10,0,0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.21428571428571427,0.6428571428571429,5.5
ext_22136,Invite 9 contacts to continue using Tata CLiQ for free.,invite contact to continue using tata cliq for free,1,Forced Action,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,55,10,1,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4,0.8,4.6
ext_22137,Login to see coffee maker,login to see coffee maker,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.2
