page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_22867,Subscribe yearly [Large Green Button] / Ask app not to track [Same colour as the background],subscribe yearly large green button ask app not to track same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.06521739130434782,0,0,92,16,0,1,0.4,0.15,0.2,0.1,0.0047619047619047545,0.2845238095238095,4.8125
ext_22868,"Yes, sign me up [Bright Blue Button] / Ask app not to track [Hidden in a collapsed menu]",yes sign me up bright blue button ask app not to track hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.06818181818181818,0,0,88,18,0,0,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.1777777777777778,0.41111111111111104,3.9444444444444446
ext_22869,Continue with Google Drive+ [Default selected toggle ON] / No cover [Buried three menus deep],continue with google drive default selected toggle on no cover buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.08602150537634409,0,0,93,15,0,0,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.4,5.266666666666667
ext_22870,Buy now [Default selected toggle ON] / One-time purchase [Tiny grey text],buy now default selected toggle on onetime purchase tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.0821917808219178,0,0,73,12,0,0,0.5,0.125,0.25,0.0625,-0.025,0.3,5.166666666666667
ext_22871,Keep my membership [Highlighted and centred] / Maybe later [Same colour as the background],keep my membership highlighted and centred maybe later same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.044444444444444446,0,0,90,14,0,0,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0625,5.5
ext_22872,Get blender insured [Highlighted and centred] / Maybe later [Pale text below the fold],get blender insured highlighted and centred maybe later pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.046511627906976744,0,0,86,14,0,0,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.1111111111111111,-0.105,0.09,5.214285714285714
ext_22873,Continue with Croma+ [Large Green Button] / Reject [Almost invisible link],continue with croma large green button reject almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.0945945945945946,0,0,74,11,0,0,0.6,0.06666666666666667,0.2,0.06666666666666667,0.007142857142857131,0.36428571428571427,5.818181818181818
ext_22874,Continue with Myntra+ [Highlighted and centred] / Manage preferences [Tiny grey text],continue with myntra highlighted and centred manage preference tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,85,12,0,0,0.625,0.1875,0.0625,0.0,-0.025,0.3,6.166666666666667
ext_22875,Get desk lamp insured [Bold pulsing red] / No thanks [Buried three menus deep],get desk lamp insured bold pulsing red no thanks buried three menu deep,1,Interface Interference,0,0,1,0,0,0,0,0,0.05128205128205128,0,0,78,14,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.05833333333333333,0.31666666666666665,4.642857142857143
ext_22876,"Enable offers [Bold pulsing red] / Decline all [Faint, blurry font]",enable offer bold pulsing red decline all faint blurry font,1,Interface Interference,0,0,0,0,0,0,1,0,0.05970149253731343,0,0,67,11,0,0,0.4375,0.1875,0.25,0.0,-0.016666666666666663,0.41666666666666663,5.181818181818182
ext_22877,Enable offers [Bright Blue Button] / Ask app not to track [Same colour as the background],enable offer bright blue button ask app not to track same colour a the background,1,Interface Interference,0,0,0,0,0,0,1,0,0.06741573033707865,0,0,89,16,0,0,0.4,0.15,0.25,0.05,0.2,0.25625,4.625
ext_22878,Allow tracking [Bright Blue Button] / Ask app not to track [Pale text below the fold],allow tracking bright blue button ask app not to track pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.07058823529411765,0,0,85,16,0,0,0.4,0.15,0.2,0.05,0.16333333333333336,0.35999999999999993,4.375
ext_22879,Get water bottle insured [Giant glowing button] / Ask app not to track [Pale text below the fold],get water bottle insured giant glowing button ask app not to track pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.041237113402061855,0,0,97,18,0,0,0.5,0.22727272727272727,0.09090909090909091,0.045454545454545456,-0.105,0.59,4.444444444444445
ext_22880,"Yes, sign me up [Bold pulsing red] / Cancel [Greyed out, low contrast]",yes sign me up bold pulsing red cancel greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.05714285714285714,0,0,70,13,0,0,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.0,0.1111111111111111,0.3222222222222222,4.461538461538462
ext_22881,Renew automatically [Bold pulsing red] / Maybe later [Hidden in a collapsed menu],renew automatically bold pulsing red maybe later hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.04938271604938271,0,0,81,13,0,0,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.25,5.3076923076923075
ext_22882,Enable offers [Highlighted and centred] / No thanks [Almost invisible link],enable offer highlighted and centred no thanks almost invisible link,1,Interface Interference,0,0,1,0,0,0,1,0,0.05333333333333334,0,0,75,11,0,0,0.4,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.1,5.909090909090909
ext_22883,"Keep my membership [Highlighted and centred] / No thanks [Faint, blurry font]",keep my membership highlighted and centred no thanks faint blurry font,1,Interface Interference,0,0,1,0,0,0,0,0,0.05194805194805195,0,0,77,12,0,0,0.4117647058823529,0.29411764705882354,0.058823529411764705,0.0,-0.3,0.6,5.5
ext_22884,Buy now [Big animated button] / Reject [Hidden under Settings],buy now big animated button reject hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.08064516129032258,0,0,62,10,0,0,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,-0.08333333333333333,0.21666666666666667,5.3
ext_22885,Buy now [Default selected toggle ON] / Ask app not to track [Hidden in a collapsed menu],buy now default selected toggle on ask app not to track hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.06818181818181818,0,0,88,17,0,0,0.47619047619047616,0.19047619047619047,0.047619047619047616,0.09523809523809523,-0.16666666666666666,0.3333333333333333,4.235294117647059
ext_22886,Continue with Hostinger+ [Bright Blue Button] / Reject [Pale text below the fold],continue with hostinger bright blue button reject pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.08641975308641975,0,0,81,13,0,0,0.5882352941176471,0.11764705882352941,0.11764705882352941,0.0,0.16333333333333336,0.35999999999999993,5.3076923076923075
ext_22887,Accept All Cookies [Default selected toggle ON] / One-time purchase [Pale text below the fold],accept all cooky default selected toggle on onetime purchase pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,94,15,0,0,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.0,-0.21,0.18,5.333333333333333
ext_22888,Keep my membership [Default selected toggle ON] / Decline all [Buried three menus deep],keep my membership default selected toggle on decline all buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,87,14,0,0,0.5,0.2222222222222222,0.05555555555555555,0.0,0.0,0.4,5.285714285714286
ext_22889,Accept All Cookies [Default selected toggle ON] / No thanks [Hidden in a collapsed menu],accept all cooky default selected toggle on no thanks hidden in a collapsed menu,1,Interface Interference,0,0,1,0,0,0,0,0,0.09090909090909091,0,0,88,15,0,0,0.42105263157894735,0.21052631578947367,0.05263157894736842,0.0,-0.13333333333333333,0.26666666666666666,4.933333333333334
ext_22890,Renew automatically [Highlighted and centred] / One-time purchase [Hidden under Settings],renew automatically highlighted and centred onetime purchase hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.056179775280898875,0,0,89,11,0,0,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,-0.16666666666666666,0.3333333333333333,7.181818181818182
ext_22891,"Accept All Cookies [Pre-selected, bold] / Ask app not to track [Same colour as the background]",accept all cooky preselected bold ask app not to track same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,1,0.06382978723404255,0,0,94,16,0,0,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.16666666666666666,0.3958333333333333,4.9375
ext_22892,Allow tracking [Giant glowing button] / Maybe later [Buried three menus deep],allow tracking giant glowing button maybe later buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.05194805194805195,0,0,77,12,0,0,0.4375,0.1875,0.125,0.125,0.0,0.4666666666666666,5.5
ext_22893,Enable offers [Bright Blue Button] / Skip [Buried three menus deep],enable offer bright blue button skip buried three menu deep,1,Interface Interference,0,0,0,0,0,0,1,0,0.08955223880597014,0,0,67,11,0,0,0.4666666666666667,0.2,0.26666666666666666,0.0,0.2,0.32499999999999996,5.181818181818182
ext_22894,Get water bottle insured [Giant glowing button] / No thanks [Buried three menus deep],get water bottle insured giant glowing button no thanks buried three menu deep,1,Interface Interference,0,0,1,0,0,0,0,0,0.047058823529411764,0,0,85,14,0,0,0.5,0.2777777777777778,0.1111111111111111,0.0,-0.03333333333333333,0.5333333333333333,5.142857142857143
ext_22895,Continue with Fitbit+ [Highlighted and centred] / Manage preferences [Hidden in a collapsed menu],continue with fitbit highlighted and centred manage preference hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.05154639175257732,0,0,97,14,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,-0.16666666666666666,0.3333333333333333,6.0
ext_22896,Upgrade to Premium [Giant glowing button] / Ask app not to track [Invisible grey link],upgrade to premium giant glowing button ask app not to track invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.05813953488372093,0,0,86,15,0,0,0.5263157894736842,0.21052631578947367,0.10526315789473684,0.05263157894736842,-0.025,0.55,4.8
ext_22897,Get coffee maker insured [Big animated button] / Skip [Almost invisible link],get coffee maker insured big animated button skip almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.05194805194805195,0,0,77,12,0,0,0.5625,0.25,0.125,0.0625,0.0,0.1,5.5
ext_22898,Keep my membership [Bright Blue Button] / Reject [Invisible grey link],keep my membership bright blue button reject invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.08571428571428572,0,0,70,11,0,0,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.21666666666666667,0.3333333333333333,5.454545454545454
ext_22899,Get yoga mat insured [Default selected toggle ON] / Maybe later [Hidden under Settings],get yoga mat insured default selected toggle on maybe later hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.08045977011494253,0,0,87,14,0,0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,-0.08333333333333333,0.16666666666666666,5.285714285714286
ext_22900,Continue with IndiaMART+ [Bright Blue Button] / Maybe later [Invisible grey link],continue with indiamart bright blue button maybe later invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.13580246913580246,0,0,81,12,0,0,0.5625,0.0625,0.1875,0.125,0.1625,0.24999999999999997,5.833333333333333
ext_22901,"Subscribe yearly [Pre-selected, bold] / Manage preferences [Pale text below the fold]",subscribe yearly preselected bold manage preference pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,1,0.047058823529411764,0,0,85,12,0,1,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.06166666666666666,0.42333333333333334,6.166666666666667
ext_22902,"Enable offers [Highlighted and centred] / No thanks [Faint, blurry font]",enable offer highlighted and centred no thanks faint blurry font,1,Interface Interference,0,0,1,0,0,0,1,0,0.05555555555555555,0,0,72,11,0,0,0.375,0.3125,0.125,0.0,-0.16666666666666666,0.39999999999999997,5.636363636363637
ext_22903,Get headphones insured [Highlighted and centred] / Ask app not to track [Hidden under Settings],get headphone insured highlighted and centred ask app not to track hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,95,15,0,0,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.10526315789473684,-0.16666666666666666,0.3333333333333333,5.4
ext_22904,Subscribe yearly [Bold pulsing red] / No thanks [Pale text below the fold],subscribe yearly bold pulsing red no thanks pale text below the fold,1,Interface Interference,0,0,1,0,0,0,0,0,0.05405405405405406,0,0,74,13,0,1,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.005833333333333329,0.26166666666666666,4.769230769230769
ext_22905,"Yes, sign me up [Default selected toggle ON] / Maybe later [Hidden under Settings]",yes sign me up default selected toggle on maybe later hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.08536585365853659,0,0,82,14,0,0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,-0.08333333333333333,0.16666666666666666,4.928571428571429
ext_22906,"Keep my membership [Pre-selected, bold] / Ask app not to track [Almost invisible link]",keep my membership preselected bold ask app not to track almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,1,0.046511627906976744,0,0,86,14,0,0,0.42105263157894735,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.3333333333333333,0.6666666666666666,5.214285714285714
ext_22907,Accept All Cookies [Bright Blue Button] / Manage preferences [Buried three menus deep],accept all cooky bright blue button manage preference buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.09302325581395349,0,0,86,13,0,0,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.0,0.23333333333333336,0.4333333333333333,5.6923076923076925
ext_22908,Accept All Cookies [Large Green Button] / Reject [Invisible grey link],accept all cooky large green button reject invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.11428571428571428,0,0,70,11,0,0,0.5333333333333333,0.13333333333333333,0.2,0.0,-0.011904761904761913,0.27619047619047615,5.454545454545454
ext_22909,Renew automatically [Large Green Button] / Skip [Buried three menus deep],renew automatically large green button skip buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.0821917808219178,0,0,73,11,0,0,0.4666666666666667,0.2,0.2,0.06666666666666667,0.0047619047619047545,0.3761904761904762,5.7272727272727275
ext_22910,"Turn on notifications [Pre-selected, bold] / Skip [Buried three menus deep]",turn on notification preselected bold skip buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,1,0.05333333333333334,0,0,75,11,0,0,0.5,0.0625,0.25,0.0,0.16666666666666666,0.5333333333333333,5.909090909090909
ext_22911,Continue with AJIO+ [Giant glowing button] / Reject [Hidden under Settings],continue with ajio giant glowing button reject hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.12,0,0,75,11,0,0,0.6,0.2,0.06666666666666667,0.0,-0.08333333333333333,0.6666666666666666,5.909090909090909
ext_22912,Continue with Amazon Prime Video+ [Bold pulsing red] / One-time purchase [Invisible grey link],continue with amazon prime video bold pulsing red onetime purchase invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.07446808510638298,0,0,94,14,0,0,0.5,0.1111111111111111,0.3333333333333333,0.0,0.09444444444444444,0.25555555555555554,5.785714285714286
ext_22913,Accept All Cookies [Default selected toggle ON] / One-time purchase [Hidden in a collapsed menu],accept all cooky default selected toggle on onetime purchase hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,96,15,0,0,0.42105263157894735,0.10526315789473684,0.21052631578947367,0.0,-0.16666666666666666,0.3333333333333333,5.466666666666667
