page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_22930,Cancel anyway; I don't mind losing my PharmEasy rewards.,cancel anyway i dont mind losing my pharmeasy reward,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,56,9,0,0,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,5.333333333333333
ext_22814,"No thanks, I prefer missing out on exclusive Amazon deals.",no thanks i prefer missing out on exclusive amazon deal,1,Confirm Shaming,0,0,1,0,0,0,1,0,0.05172413793103448,0,0,58,10,0,0,0.25,0.16666666666666666,0.16666666666666666,0.0,-0.15000000000000002,0.125,4.9
ext_22375,Watch this video free (signs you up for Cult.fit marketing messages).,watch this video free sign you up for cultfit marketing message,1,Bait and Switch,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,11,0,0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.4,0.8,5.363636363636363
ext_21940,Connect a payment method just to browse JioCinema listings.,connect a payment method just to browse jiocinema listing,1,Forced Action,0,0,0,0,0,0,0,0,0.05084745762711865,0,0,59,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.666666666666667
ext_21595,Your school bag is ₹499 — plus a Rs. 9 convenience fee revealed on the last step.,your school bag is plus a r convenience fee revealed on the last step,1,Drip Pricing,0,0,0,0,0,1,0,0,0.024691358024691357,0,0,81,17,1,0,0.3684210526315789,0.10526315789473684,0.10526315789473684,0.0,0.0,0.06666666666666667,3.823529411764706
ext_24098,Does the non-stick tawa come with a warranty card?,doe the nonstick tawa come with a warranty card ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.02,0,1,50,9,0,0,0.3,0.2,0.1,0.0,0.0,0.0,4.666666666666667
ext_22491,Support shipping protection — Rs. 15 added to your cart.,support shipping protection r added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,56,10,1,0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,4.7
ext_21325,You may also like ▸ kurti from JioCinema  (Ad),you may also like kurti from jiocinema ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,46,9,0,0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,4.111111111111111
ext_23854,Do not uncheck if you want to save money on your next face wash purchase.,do not uncheck if you want to save money on your next face wash purchase,1,Trick Question,0,0,0,0,0,0,0,1,0.0136986301369863,0,0,73,15,0,0,0.1875,0.25,0.125,0.0625,0.0,0.0,3.933333333333333
ext_21668,"Free shipping*, *a Rs 59 platform fee still applies to all orders.",free shipping a r platform fee still applies to all order,1,Drip Pricing,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,66,12,1,0,0.375,0.125,0.0625,0.0625,0.4,0.8,4.583333333333333
ext_21666,Room tariff ₹249.00; mandatory cleaning fee Rs 49 and tax ₹19 added at payment. Total Rs. 317,room tariff mandatory cleaning fee r and tax added at payment total r,1,Drip Pricing,0,0,0,0,0,0,0,0,0.043010752688172046,0,0,93,17,1,0,0.5,0.05,0.1,0.0,0.0,0.75,4.529411764705882
ext_24781,Is this ergonomic office chair machine washable?,is this ergonomic office chair machine washable ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.020833333333333332,0,1,48,7,0,0,0.5,0.125,0.125,0.0,0.0,0.0,6.0
ext_23039,Complete your profile to unlock recommendations on PhonePe. [Later] [Complete],complete your profile to unlock recommendation on phonepe later complete,1,Nagging,0,0,0,0,0,0,0,0,0.0641025641025641,0,0,78,10,0,0,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,6.9
ext_23279,Enjoying the free version? Upgrade to Tata CLiQ Premium today. [Upgrade] [Remind Me Later],enjoying the free version ? upgrade to tata cliq premium today upgrade remind me later,1,Nagging,0,0,0,0,0,0,0,0,0.12222222222222222,0,1,90,14,0,1,0.3,0.2,0.15,0.05,0.3,0.4666666666666666,5.5
ext_21576,"Ticket price ₹1,999. Service charge Rs 59. Delivery ₹79. You pay INR 2,137.",ticket price service charge r delivery you pay inr,1,Drip Pricing,0,0,0,0,0,1,0,0,0.10666666666666667,0,0,75,13,1,0,0.4375,0.125,0.0625,0.0,0.0,0.0,4.846153846153846
ext_21928,Install the Disney+ Hotstar app to view the price you already searched for.,install the disney hotstar app to view the price you already searched for,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,75,13,0,0,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,4.846153846153846
ext_21388,Must-read: 10 reasons Pepperfry is winning 2025 (in partnership with 1mg),mustread reason pepperfry is winning in partnership with mg,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0273972602739726,0,0,73,11,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.5,0.75,5.7272727272727275
ext_22167,Get 70% off kurti! (the code only works on a much costlier bundle).,get off kurti ! the code only work on a much costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.014925373134328358,1,0,67,13,1,0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1,0.6,4.230769230769231
ext_20611,[Buy now] Big animated button  |  Cancel — same colour as the background,buy now big animated button cancel same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,72,13,0,0,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.0,0.1125,4.461538461538462
ext_21710,Room tariff ₹799; mandatory cleaning fee INR 15 and tax ₹99.00 added at payment. Total INR 913,room tariff mandatory cleaning fee inr and tax added at payment total inr,1,Drip Pricing,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,94,17,1,0,0.5263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.75,4.588235294117647
ext_23623,Do not uncheck if you want to save money on your next graphic t-shirt purchase.,do not uncheck if you want to save money on your next graphic tshirt purchase,1,Trick Question,0,0,0,0,0,0,0,1,0.012658227848101266,0,0,79,15,0,0,0.125,0.25,0.1875,0.0625,0.0,0.2,4.333333333333333
ext_20842,"Renew automatically [Pre-selected, bold] / Ask app not to track [pale text below the fold]",renew automatically preselected bold ask app not to track pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,1,0.03333333333333333,0,0,90,15,0,0,0.4,0.1,0.2,0.1,0.06166666666666666,0.42333333333333334,5.066666666666666
ext_21489,Must-read: 10 reasons Urban Company is winning 2025 (in partnership with Zomato),mustread reason urban company is winning in partnership with zomato,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.05,0,0,80,12,1,0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.25,0.375,5.75
ext_23855,"By not unchecking this, you agree to receive Flipkart promotional texts.",by not unchecking this you agree to receive flipkart promotional text,1,Trick Question,0,0,0,0,0,0,0,1,0.027777777777777776,0,0,72,11,0,0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,5.636363636363637
ext_24493,Sports > cricket bats,sport cricket bat,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,21,4,0,0,0.75,0.25,0.0,0.0,0.0,0.0,4.5
ext_22303,Order  the sunglasses shown — you receive a cheaper look-alike instead.,order the sunglass shown you receive a cheaper lookalike instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,71,11,0,0,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,5.454545454545454
ext_21204,Handpicked for you · Urban Company ethnic dupatta  — Ad,handpicked for you urban company ethnic dupatta ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.07272727272727272,0,0,55,10,0,0,0.4,0.2,0.2,0.0,0.0,0.0,4.5
ext_24603,Is this non-stick tawa machine washable?,is this nonstick tawa machine washable ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.025,0,1,40,6,0,0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,5.833333333333333
ext_23085,Rate Urban Company 5 stars to keep the app free. [Not now] [Rate Now],rate urban company star to keep the app free not now rate now,1,Nagging,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,69,14,1,0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.2,0.4,4.0
ext_23917,Received my whey protein a day early. Very happy with the purchase.,received my whey protein a day early very happy with the purchase,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.029850746268656716,0,0,67,12,0,1,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.55,0.65,4.666666666666667
ext_21848,"To download your ticket, agree to subscribe to 1mg partner emails.",to download your ticket agree to subscribe to mg partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,11,1,0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,5.090909090909091
ext_24444,"Good  quality yoga mat, value for money. Delivery was on time.",good quality yoga mat value for money delivery wa on time,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,62,11,0,0,0.5,0.07142857142857142,0.07142857142857142,0.0,0.7,0.6000000000000001,4.636363636363637
ext_20578,Your PhonePe plan auto-renews at the regular price of ₹499/year.,your phonepe plan autorenews at the regular price of year,1,SaaS Billing,0,0,0,0,0,0,0,1,0.046875,0,0,64,10,1,1,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.07692307692307693,5.5
ext_22162,Order the beard trimmer shown — you receive a cheaper look-alike instead.,order the beard trimmer shown you receive a cheaper lookalike instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0136986301369863,0,0,73,12,0,0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,5.166666666666667
ext_23705,Tick to confirm you won't be opting out of the Flipkart mailing list.,tick to confirm you wont be opting out of the flipkart mailing list,1,Trick Question,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,13,0,0,0.2,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,4.384615384615385
ext_24440,Dream11 cricket bat (Black),dream cricket bat black,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,27,4,1,0,0.5,0.0,0.16666666666666666,0.0,-0.16666666666666666,0.43333333333333335,6.0
ext_23288,Connect your contacts to find friends already on JioCinema. [Not now] [Connect],connect your contact to find friend already on jiocinema not now connect,1,Nagging,0,0,0,0,0,0,0,0,0.06329113924050633,0,0,79,12,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,5.666666666666667
ext_20523,"Try Reliance Digital Premium free for 14 days; we'll auto-debit ₹1,999 afterwards.",try reliance digital premium free for day well autodebit afterwards,1,SaaS Billing,0,0,0,0,0,0,0,0,0.04878048780487805,0,0,82,12,1,1,0.26666666666666666,0.13333333333333333,0.2,0.0,0.2,0.4,5.916666666666667
ext_23247,Allow JioCinema to send you order updates and offers? [Skip] [Allow],allow jiocinema to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.07352941176470588,0,1,68,11,0,0,0.5625,0.125,0.0,0.0,0.1,0.0,5.2727272727272725
ext_24661,Buy mixer grinder online at IndiaMART,buy mixer grinder online at indiamart,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16216216216216217,0,0,37,6,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,5.333333333333333
ext_22046,Connect a payment method just to browse Blinkit listings.,connect a payment method just to browse blinkit listing,1,Forced Action,0,0,0,0,0,0,0,0,0.03508771929824561,0,0,57,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.444444444444445
ext_23780,[ ] I do not want to not receive offers about laptop backpack.,i do not want to not receive offer about laptop backpack,1,Trick Question,0,0,0,0,0,0,1,0,0.016129032258064516,0,0,62,13,0,0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.1,0.0,3.8461538461538463
ext_24672,Decent wall clock but packaging could be better.,decent wall clock but packaging could be better,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,48,8,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.5833333333333333,5.125
ext_21250,Editor's Pick: why everyone is switching to JioMart (Sponsored),editor pick why everyone is switching to jiomart sponsored,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.07936507936507936,0,0,63,9,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,6.111111111111111
ext_24142,sunglasses for women - Maroon,sunglass for woman maroon,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,29,5,0,0,0.6,0.0,0.0,0.0,0.0,0.0,5.0
ext_20733,Allow tracking (Highlighted and centred)  ·  Ask app not to track (faint grey link),allow tracking highlighted and centred ask app not to track faint grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.03614457831325301,0,0,83,14,0,0,0.16666666666666666,0.2777777777777778,0.0,0.05555555555555555,-0.275,0.55,4.857142857142857
ext_20766,[Renew automatically] Giant glowing button  |  Decline all — pale text below the fold,renew automatically giant glowing button decline all pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.03529411764705882,0,0,85,14,0,0,0.5,0.0625,0.1875,0.0625,-0.105,0.59,5.0
ext_23203,Add Meesho to your home screen for one-tap checkout. [Dismiss] [Add Now],add meesho to your home screen for onetap checkout dismiss add now,1,Nagging,0,0,0,0,0,0,0,0,0.06944444444444445,0,0,72,12,0,0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,5.083333333333333
ext_22580,Priority delivery added to your cart for faster shipping of your non-stick tawa.,priority delivery added to your cart for faster shipping of your nonstick tawa,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.0125,0,0,80,13,0,0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,5.230769230769231
ext_23284,We noticed location is off. Turn it on to find JioMart stores near you. [Close] [Enable],we noticed location is off turn it on to find jiomart store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.06818181818181818,0,0,88,16,0,0,0.2727272727272727,0.22727272727272727,0.09090909090909091,0.0,0.1,0.4,4.5625
ext_20860,Enable offers (Highlighted and centred)  ·  No thanks (faint grey link),enable offer highlighted and centred no thanks faint grey link,1,Interface Interference,0,0,1,0,0,0,1,0,0.04225352112676056,0,0,71,11,0,0,0.3333333333333333,0.2,0.06666666666666667,0.0,-0.1375,0.325,5.363636363636363
ext_24405,Shop Appliances,shop appliance,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
ext_20966,Cancel anytime* (*by couriering a signed form to our BigBasket head office).,cancel anytime by couriering a signed form to our bigbasket head office,1,Subscription Trap,0,0,0,0,0,0,0,0,0.039473684210526314,0,0,76,12,0,0,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,5.416666666666667
ext_20678,Continue with Myntra+ [Big animated button] / No cover [greyed-out low-contrast text],continue with myntra big animated button no cover greyedout lowcontrast text,1,Interface Interference,0,0,0,0,0,0,0,0,0.047058823529411764,0,0,85,12,0,0,0.5625,0.125,0.1875,0.0,0.0,0.1,6.166666666666667
ext_21531,Listed at Rs 399; a fulfilment fee of ₹59.00 appears only on the payment page.,listed at r a fulfilment fee of appears only on the payment page,1,Drip Pricing,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,78,15,1,0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,1.0,4.266666666666667
ext_21854,Install the Snapdeal app to view the price you already searched for.,install the snapdeal app to view the price you already searched for,1,Forced Action,0,0,0,0,0,0,1,0,0.029411764705882353,0,0,68,12,0,0,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,4.75
ext_21294,Story: a Mumbai mom's bluetooth speaker hack that's breaking the internet (Promoted),story a mumbai mom bluetooth speaker hack thats breaking the internet promoted,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,84,12,0,0,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.0,6.083333333333333
ext_23840,Do not uncheck if you want to save money on your next 20000mAh power bank purchase.,do not uncheck if you want to save money on your next mah power bank purchase,1,Trick Question,0,0,0,0,0,0,0,1,0.024096385542168676,0,0,83,16,1,0,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.0,4.25
ext_23640,Don't not sign me up for boAt updates. [ ],dont not sign me up for boat update,1,Trick Question,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,42,10,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,3.3
ext_20327,Try IndiaMART Premium free for 6 months; we'll auto-debit ₹199.00 afterwards.,try indiamart premium free for month well autodebit afterwards,1,SaaS Billing,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,77,11,1,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.4,0.8,6.090909090909091
ext_21306,8 face wash every Indian home needs — number 4 will shock you (Promoted),face wash every indian home need number will shock you promoted,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,72,14,1,0,0.3125,0.1875,0.0625,0.0,0.0,0.0,4.214285714285714
ext_22262,"Check your credit score free (requires enrolling in Tata CLiQ monitoring at ₹2,999.00).",check your credit score free requires enrolling in tata cliq monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05747126436781609,0,0,87,13,1,0,0.25,0.1875,0.125,0.0625,0.4,0.8,5.769230769230769
